unidade;setor_centro_custo;ano;mes;pacientes_lp;saidas;tx_lp
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;7;3;14,0;0,21428571428571427
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;8;2;3,0;0,6666666666666666
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;9;5;5,0;1,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;10;2;2,0;1,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;11;4;5,0;0,8
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;12;5;10,0;0,5
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;1;4;4,0;1,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;2;3;10,0;0,3
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;3;5;7,0;0,7142857142857143
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;4;6;10,0;0,6
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;5;3;6,0;0,5
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;6;4;7,0;0,5714285714285714
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;7;9;12,0;0,75
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;8;4;9,0;0,4444444444444444
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;9;6;11,0;0,5454545454545454
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;10;5;6,0;0,8333333333333334
HCM;UICP - ALA A;2025;11;2;3,0;0,6666666666666666
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025;11;4;5,0;0,8
HCM;UICP - ALA A;2025;12;3;4,0;0,75
HCM;UICP - ALA B;2025;12;2;4,0;0,5
HCM;UICP - ALA C;2025;12;1;1,0;1,0
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;1;4;180,0;0,022222222222222223
HEM;UTI - ADULTO;2022;1;5;25,0;0,2
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;2;19;118,0;0,16101694915254236
HEM;UTI - ADULTO;2022;2;2;21,0;0,09523809523809523
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022;3;14;98,0;0,14285714285714285
HEM;UTI - ADULTO;2022;3;4;21,0;0,19047619047619047
